sample_id,paraphrase_level,text
ai_01,moderate,"The place still comes across as a strong dining choice because service stays organized and the food is presented in a way that appeals to most guests."
ai_02,moderate,"For everyday commuting, these headphones remain attractive thanks to long battery life, stable pairing, and sound that stays fairly even."
ai_03,moderate,"Libraries still play a major public role since they give people learning materials, internet access, and common resources that narrow information gaps."
ai_04,moderate,"Internet-based classes tend to succeed when flexible scheduling is paired with deadlines, feedback, and regular participation from learners."
ai_05,moderate,"The hotel generally feels pleasant because employees respond quickly and the overall setup supports a comfortable short visit."
ai_06,moderate,"Group assignments may help students get ready for workplace collaboration because they require communication, shared decisions, and responsibility."
ai_07,moderate,"Its simple build, quick brewing, and easy cleanup make this coffee maker a practical fit for people with busy routines."
ai_08,moderate,"Students often benefit from exercise because it can sharpen attention, improve mood control, and support better study habits."
ai_09,moderate,"The game becomes worthwhile through its story layers, memorable cast, and pacing that keeps the experience engaging."
ai_10,moderate,"Working part time can teach students discipline, budgeting awareness, and realistic scheduling skills that matter later on."
ai_11,moderate,"This jacket works well in cold conditions by mixing comfort, durability, and dependable weather protection."
ai_12,moderate,"Local parks help communities by making exercise, outdoor leisure, and casual interaction easier for residents."

